Date,AZERO
2022-05-04,2.06799147
2022-05-05,2.020236824
2022-05-06,2.046677088
2022-05-07,1.931184332
2022-05-08,1.971354369
2022-05-09,2.139530422
2022-05-10,2.059449574
2022-05-11,2.41091822
2022-05-12,2.222631187
2022-05-13,2.045190031
2022-05-14,1.816136263
2022-05-15,1.986003938
2022-05-16,1.938220304
2022-05-17,1.893917038
2022-05-18,1.849705711
2022-05-19,1.882882762
2022-05-20,1.782957986
2022-05-21,1.779485311
2022-05-22,1.751260113
2022-05-23,1.805093493
2022-05-24,1.832810425
2022-05-25,1.865233754
2022-05-26,1.75465579
2022-05-27,2.135851
2022-05-28,1.612956715
2022-05-29,2.084642262
2022-05-30,2.022039746
2022-05-31,1.913286239
2022-06-01,1.733735361
2022-06-02,2.070696976
2022-06-03,1.823817461
2022-06-04,1.513585214
2022-06-05,2.130603307
2022-06-06,1.92748243
2022-06-07,1.787669267
2022-06-08,1.6908695
2022-06-09,1.872302602
2022-06-10,2.237840002
2022-06-11,1.71499243
2022-06-12,2.106322846
2022-06-13,1.917926054
2022-06-14,1.721615689
2022-06-15,3.070576116
2022-06-16,1.792054183
2022-06-17,2.119979611
2022-06-18,1.761982822
2022-06-19,2.594975953
2022-06-20,2.515267767
2022-06-21,2.142490733
2022-06-22,2.080073226
2022-06-23,2.106854181
2022-06-24,2.015969511
2022-06-25,1.807038163
2022-06-26,2.25852621
2022-06-27,2.056732644
2022-06-28,1.869971368
2022-06-29,2.505095119
2022-06-30,2.00574681
2022-07-01,1.712975697
2022-07-02,2.765471
2022-07-03,1.869948202
2022-07-04,2.409254097
2022-07-05,1.943303837
2022-07-06,2.197445805
2022-07-07,2.07106913
2022-07-08,2.263671944
2022-07-09,1.428276272
2022-07-10,2.212216108
2022-07-11,2.190695007
2022-07-12,2.633334271
2022-07-13,2.000456667
2022-07-14,2.173941041
2022-07-15,2.43944139
2022-07-16,1.823316437
2022-07-17,2.446110456
2022-07-18,2.587536302
2022-07-19,2.499598943
2022-07-20,2.279779139
2022-07-21,2.302569679
2022-07-22,2.202887653
2022-07-23,1.263314608
2022-07-24,3.175387651
2022-07-25,2.185870539
2022-07-26,2.553901184
2022-07-27,2.117287804
2022-07-28,2.817696787
2022-07-29,1.951400502
2022-07-30,1.884689654
2022-07-31,3.132509533
2022-08-01,2.36858133
2022-08-02,1.914852602
2022-08-03,2.459949237
2022-08-04,2.767488298
2022-08-05,2.196321419
2022-08-06,2.244595113
2022-08-07,2.794576433
2022-08-08,2.442507313
2022-08-09,2.715586745
2022-08-10,2.288265759
2022-08-11,2.738310685
2022-08-12,2.192742081
2022-08-13,2.157665922
2022-08-14,2.379073415
2022-08-15,2.120689574
2022-08-16,2.50426866
2022-08-17,2.812917281
2022-08-18,1.803316833
2022-08-19,2.11876649
2022-08-20,1.51099755
2022-08-21,3.335617269
2022-08-22,2.486952984
2022-08-23,1.969697075
2022-08-24,1.851139499
2022-08-25,3.692012314
2022-08-26,2.148985245
2022-08-27,2.360722438
2022-08-28,2.376989597
2022-08-29,2.579574378
2022-08-30,1.935212901
2022-08-31,2.092220096
2022-09-01,3.018410651
2022-09-02,1.689863885
2022-09-03,2.162758707
2022-09-04,2.517728634
2022-09-05,3.032413483
2022-09-06,1.566960071
2022-09-07,3.201916508
2022-09-08,1.669507564
2022-09-09,2.608236095
2022-09-10,1.946260983
2022-09-11,2.830252942
2022-09-12,2.376573032
2022-09-13,1.805435827
2022-09-14,3.221141622
2022-09-15,1.990140996
2022-09-16,2.066788013
2022-09-17,2.223526384
2022-09-18,2.336590124
2022-09-19,2.781509191
2022-09-20,2.201544401
2022-09-21,2.886807574
2022-09-22,2.709524005
2022-09-23,2.476368228
2022-09-24,1.637678857
2022-09-25,2.450051392
2022-09-26,2.178286085
2022-09-27,3.085726984
2022-09-28,1.791304612
2022-09-29,2.521670021
2022-09-30,2.331682366
2022-10-01,2.23761802
2022-10-02,1.750375023
2022-10-03,3.007460641
2022-10-04,3.376269664
2022-10-05,2.52802127
2022-10-06,2.105930646
2022-10-07,1.701660813
2022-10-08,3.29852519
2022-10-09,1.623566358
2022-10-10,3.586627926
2022-10-11,1.437256326
2022-10-12,2.988999665
2022-10-13,2.530108979
2022-10-14,2.011084703
2022-10-15,2.208211591
2022-10-16,2.118972576
2022-10-17,3.660645828
2022-10-18,2.398300855
2022-10-19,3.008470865
2022-10-20,2.293884568
2022-10-21,2.093261789
2022-10-22,2.523939738
2022-10-23,2.173102555
2022-10-24,2.047402335
2022-10-25,3.192804039
2022-10-26,2.855422861
2022-10-27,2.250185719
2022-10-28,2.60527111
2022-10-29,2.144299646
2022-10-30,2.299812888
2022-10-31,2.026706749
2022-11-01,2.138242832
2022-11-02,2.829831653
2022-11-03,3.55427291
2022-11-04,1.658366937
2022-11-05,3.642151897
2022-11-06,2.225288032
2022-11-07,2.675374993
2022-11-08,1.579733712
2022-11-09,3.548770933
2022-11-10,3.62360088
2022-11-11,2.11694199
2022-11-12,3.031551838
2022-11-13,3.571697645
2022-11-14,4.485571196
2022-11-15,2.774354336
2022-11-16,2.59231529
2022-11-17,2.783367721
2022-11-18,3.25218471
2022-11-19,2.577345904
2022-11-20,3.023961608
2022-11-21,2.348572512
2022-11-22,3.197574091
2022-11-23,3.96466012
2022-11-24,3.002614608
2022-11-25,2.685435763
2022-11-26,2.560057291
2022-11-27,2.75247026
2022-11-28,4.041165966
2022-11-29,3.01723208
2022-11-30,2.215577498
2022-12-01,2.659606998
2022-12-02,3.780291311
2022-12-03,2.600184064
2022-12-04,1.831060006
2022-12-05,4.941021617
2022-12-06,3.082241474
2022-12-07,3.125392469
2022-12-08,3.178918932
2022-12-09,2.586058168
2022-12-10,1.649085327
2022-12-11,3.18177409
2022-12-12,3.20829335
2022-12-13,2.774504624
2022-12-14,3.929844024
2022-12-15,2.678147716
2022-12-16,3.218749261
2022-12-17,2.055732084
2022-12-18,2.658009473
2022-12-19,4.456032421
2022-12-20,2.950305316
2022-12-21,2.802618645
2022-12-22,2.645321202
2022-12-23,2.590683845
2022-12-24,2.449994764
2022-12-25,2.368744993
2022-12-26,2.571738335
2022-12-27,2.500401485
2022-12-28,2.651479309
2022-12-29,2.657096537
2022-12-30,2.603812102
2022-12-31,2.514252582
2023-01-01,2.466699869
2023-01-02,2.574412473
2023-01-03,2.589539529
2023-01-04,2.494240776
2023-01-05,2.550946369
2023-01-06,2.626141503
2023-01-07,2.505057335
2023-01-08,2.529018275
2023-01-09,2.66073601
2023-01-10,2.520551069
2023-01-11,2.601985425
2023-01-12,2.632675343
2023-01-13,2.554396787
2023-01-14,2.806684978
2023-01-15,2.557600408
2023-01-16,2.546766893
2023-01-17,2.516019458
2023-01-18,2.52765155
2023-01-19,2.416342995
2023-01-20,2.558177301
2023-01-21,2.75763849
2023-01-22,2.690200579
2023-01-23,2.862571971
2023-01-24,2.561583998
2023-01-25,2.465521971
2023-01-26,2.508949327
2023-01-27,2.511009541
2023-01-28,2.480137552
2023-01-29,2.985598606
2023-01-30,2.72437049
2023-01-31,742.6364636
2023-02-01,2.58298083
2023-02-02,2.77666296
2023-02-03,2.592771963
2023-02-04,2.535663838
2023-02-05,2.513181318
2023-02-06,2.542722081
2023-02-07,3.591607857
2023-02-08,2.463463118
2023-02-09,2.443590625
2023-02-10,4.059938535
2023-02-11,2.42995257
2023-02-12,2.699916948
2023-02-13,2.630170989
2023-02-14,2.632725637
2023-02-15,3.769536118
2023-02-16,3.182793486
2023-02-17,3.244045476
2023-02-18,2.548488934
2023-02-19,2.467692313
2023-02-20,2.531807057
2023-02-21,2.480215957
2023-02-22,2.633816777
2023-02-23,2.386241163
2023-02-24,2.553121559
2023-02-25,2.327030231
2023-02-26,2.446449101
2023-02-27,6.459874445
2023-02-28,3.370701564
2023-03-01,2.511632415
2023-03-02,2.509776945
2023-03-03,2.486061809
2023-03-04,2.394469276
2023-03-05,2.35629066
2023-03-06,2.599966036
2023-03-07,2.412925741
2023-03-08,2.52819069
2023-03-09,4.686644757
2023-03-10,2.771483346
2023-03-11,2.486795994
2023-03-12,2.540695194
2023-03-13,2.227146473
2023-03-14,2.121638511
2023-03-15,2.162471431
2023-03-16,3.41129411
2023-03-17,2.626683782
2023-03-18,2.396173948
2023-03-19,2.358892259
2023-03-20,2.601685004
2023-03-21,2.425405012
2023-03-22,3.499914045
2023-03-23,2.611276509
2023-03-24,2.394493238
2023-03-25,12.41399507
2023-03-26,2.556955388
2023-03-27,2.563715027
2023-03-28,2.421259628
2023-03-29,3.298873152
2023-03-30,169.8458209
2023-03-31,22.91400319
2023-04-01,31.59584372
2023-04-02,37.8199084
2023-04-03,75.19497591
2023-04-04,45.9633559
2023-04-05,26.02228815
2023-04-06,14.64639839
2023-04-07,75.03790098
2023-04-08,129.1690967
2023-04-09,41.83242716
2023-04-10,23.39433202
2023-04-11,20.27624227
2023-04-12,13.88811801
2023-04-13,12.15252403
2023-04-14,13.5058425
2023-04-15,173.7312758
2023-04-16,9.182289915
2023-04-17,9.583123453
2023-04-18,17.99885565
2023-04-19,9.536246999
2023-04-20,6.643899215
2023-04-21,6.145722452
2023-04-22,4.455799546
2023-04-23,4.877956865
2023-04-24,4.417312844
2023-04-25,5.563615443
2023-04-26,8.927414154
2023-04-27,10.27773426
2023-04-28,5.088644137
2023-04-29,3.843916587
2023-04-30,4.450704687
2023-05-01,10.53150316
2023-05-02,3.309998939
2023-05-03,5.479269281
2023-05-04,4.995935974
2023-05-05,4.416760421
2023-05-06,4.420610129
2023-05-07,3.118997928
2023-05-08,5.819080631
2023-05-09,6.949325463
2023-05-10,11.33497607
2023-05-11,4.006929067
2023-05-12,3.785970608
2023-05-13,3.595411106
2023-05-14,4.279284148
2023-05-15,3.055524423
2023-05-16,4.218625098
2023-05-17,4.23670877
2023-05-18,4.663929086
2023-05-19,3.685072423
2023-05-20,3.752580954
2023-05-21,2.779718784
2023-05-22,4.576082339
2023-05-23,4.532606945
2023-05-24,3.757641472
2023-05-25,4.989258174
2023-05-26,4.712965865
2023-05-27,4.453336444
2023-05-28,6.058657026
2023-05-29,3.480777497
2023-05-30,3.367901363
2023-05-31,3.135725306
2023-06-01,4.832105693
2023-06-02,3.80293721
2023-06-03,3.720398847
2023-06-04,4.298370026
2023-06-05,4.394212696
2023-06-06,6.937135651
2023-06-07,3.039335851
2023-06-08,4.735242321
2023-06-09,8.017015201
2023-06-10,3.61326739
2023-06-11,3.572169744
2023-06-12,6.148744374
2023-06-13,8.640168888
2023-06-14,9.419402167
2023-06-15,5.138945322
2023-06-16,6.416395389
2023-06-17,4.62658969
2023-06-18,3.129846951
2023-06-19,3.678161202
2023-06-20,4.146705416
2023-06-21,3.270408449
2023-06-22,7.955755842
2023-06-23,5.757707359
2023-06-24,3.631344094
2023-06-25,5.642662787
2023-06-26,5.682285141
2023-06-27,8.14956386
2023-06-28,3.419376049
2023-06-29,4.951709008
2023-06-30,3.916836981
2023-07-01,5.92635263
2023-07-02,3.588858355
2023-07-03,4.925839366
2023-07-04,3.868875268
2023-07-05,3.977520098
2023-07-06,2.932285863
2023-07-07,4.493829621
2023-07-08,3.917332243
2023-07-09,3.526380373
2023-07-10,4.09760061
2023-07-11,3.297997059
2023-07-12,3.159392184
2023-07-13,3.323371876
2023-07-14,4.16205167
2023-07-15,3.007852189
2023-07-16,4.71325094
2023-07-17,2.791591009
2023-07-18,3.183954596
2023-07-19,2.907875093
2023-07-20,3.814525376
2023-07-21,3.975423119
2023-07-22,2.90114197
2023-07-23,3.831897434
2023-07-24,3.753940297
2023-07-25,3.867154419
2023-07-26,3.552326569
2023-07-27,5.742961237
2023-07-28,5.786248516
2023-07-29,4.037260172
2023-07-30,4.224643089
2023-07-31,4.671803795
2023-08-01,3.869329951
2023-08-02,96.11542075
2023-08-03,4.146780409
2023-08-04,4.672101273
2023-08-05,3.62267357
2023-08-06,3.881259948
2023-08-07,4.639979169
2023-08-08,3.914895235
2023-08-09,5.443800328
2023-08-10,58.33019775
2023-08-11,73.11438342
2023-08-12,29.58539888
2023-08-13,13.63473713
2023-08-14,10.43721393
2023-08-15,11.32768704
2023-08-16,8.053547695
2023-08-17,7.374355773
2023-08-18,7.165517691
2023-08-19,5.962088012
2023-08-20,5.718366299
2023-08-21,5.552487453
2023-08-22,31.12462616
2023-08-23,29.21359791
2023-08-24,12.25533153
2023-08-25,13.92885562
2023-08-26,6.639566281
2023-08-27,7.734345761
2023-08-28,8.746804397
2023-08-29,8.065948104
2023-08-30,11.26586711
2023-08-31,8.107071033
2023-09-01,6.972389022
2023-09-02,5.329169937
2023-09-03,4.92259434
2023-09-04,5.93093097
2023-09-05,5.53660151
2023-09-06,6.140410158
2023-09-07,4.986466116
2023-09-08,5.713996853
2023-09-09,4.668477122
2023-09-10,4.465089165
2023-09-11,4.69147384
2023-09-12,5.850932137
2023-09-13,5.264789977
2023-09-14,5.097789309
2023-09-15,5.607009081
2023-09-16,5.353932296
2023-09-17,4.585998082
2023-09-18,6.573258599
2023-09-19,8.394774255
2023-09-20,5.663658111
2023-09-21,5.46989109
2023-09-22,5.452094444
2023-09-23,4.843177756
2023-09-24,7.423164868
2023-09-25,7.224715281
2023-09-26,10.63220653
2023-09-27,7.994311597
2023-09-28,6.119130205
2023-09-29,7.178257596
2023-09-30,5.421408958
2023-10-01,7.39900956
2023-10-02,16.80666528
2023-10-03,5.391346644
2023-10-04,6.593383998
2023-10-05,10.88931152
2023-10-06,15.76168004
2023-10-07,17.51129122
2023-10-08,24.01509573
2023-10-09,16.9729592
2023-10-10,17.73544751
2023-10-11,15.49763034
2023-10-12,15.59924794
2023-10-13,16.53750054
2023-10-14,15.30040601
2023-10-15,15.86641123
2023-10-16,17.29801654
2023-10-17,17.11628886
2023-10-18,16.52810133
2023-10-19,18.68121612
2023-10-20,20.28202691
2023-10-21,20.0078251
2023-10-22,19.73755388
2023-10-23,24.93905491
2023-10-24,23.73309015
2023-10-25,22.63350762
2023-10-26,22.94365975
2023-10-27,28.15114665
2023-10-28,20.5601191
2023-10-29,20.65375034
2023-10-30,21.35795654
2023-10-31,23.09279419
2023-11-01,22.83925837
2023-11-02,22.41305128
2023-11-03,22.21623365
2023-11-04,19.01988919
2023-11-05,20.14239494
2023-11-06,22.08224406
2023-11-07,21.23290614
2023-11-08,18.19880331
2023-11-09,22.78901008
2023-11-10,22.37006632
2023-11-11,21.22267949
2023-11-12,22.36581292
2023-11-13,23.4673347
2023-11-14,25.00716906
2023-11-15,24.29750887
2023-11-16,26.2874229
2023-11-17,21.79346047
2023-11-18,19.72249215
2023-11-19,21.06965274
2023-11-20,20.8067892
2023-11-21,20.53211344
2023-11-22,23.1128885
2023-11-23,25.75705604
2023-11-24,19.61124778
2023-11-25,24.67126447
2023-11-26,28.13899886
2023-11-27,29.65111468
2023-11-28,31.0946025
2023-11-29,27.10449326
2023-11-30,28.62653715
2023-12-01,25.89228847
2023-12-02,26.35794211
2023-12-03,26.74827429
2023-12-04,31.62496592
2023-12-05,28.42548306
2023-12-06,30.34252836
2023-12-07,28.09019103
2023-12-08,30.54436656
2023-12-09,25.93958154
2023-12-10,30.62621101
2023-12-11,33.88449518
2023-12-12,30.20788711
2023-12-13,28.26824453
2023-12-14,29.18694891
2023-12-15,22.99283923
2023-12-16,30.96041162
2023-12-17,31.45832621
2023-12-18,25.03284527
2023-12-19,33.23201191
2023-12-20,33.21964059
2023-12-21,30.2756111
2023-12-22,37.23824095
2023-12-23,28.55856019
2023-12-24,30.08234023
2023-12-25,26.96543893
2023-12-26,31.89160263
2023-12-27,32.59436828
2023-12-28,30.05924231
2023-12-29,29.87646331
2023-12-30,32.73577585
2023-12-31,27.3952202
2024-01-01,26.06488507
2024-01-02,27.59164121
2024-01-03,32.00478035
2024-01-04,43.84056557
2024-01-05,36.56138817
2024-01-06,39.89549017
2024-01-07,36.71697374
2024-01-08,38.51286281
2024-01-09,35.92728707
2024-01-10,46.88975442
2024-01-11,92.05279589
2024-01-12,90.53623164
2024-01-13,87.15421473
2024-01-14,85.55702789
2024-01-15,85.45617914
2024-01-16,62.33829127
2024-01-17,58.84148698
2024-01-18,58.75703532
2024-01-19,62.01695649
2024-01-20,63.78001779
2024-01-21,64.58966226
2024-01-22,68.08162609
2024-01-23,67.9377907
2024-01-24,69.72394145
2024-01-25,88.57557154
2024-01-26,103.3312099
2024-01-27,96.81080209
2024-01-28,125.0779108
2024-01-29,116.4835624
2024-01-30,102.58993
2024-01-31,101.2325782
2024-02-01,129.4724163
2024-02-02,120.4804683
2024-02-03,112.9340324
2024-02-04,127.0323253
2024-02-05,102.0298998
2024-02-06,96.97640517
2024-02-07,96.60332855
2024-02-08,96.94375698
2024-02-09,99.15094953
2024-02-10,95.95449477
2024-02-11,96.81626715
2024-02-12,97.31407435
2024-02-13,90.85621812
2024-02-14,96.61190208
2024-02-15,96.34687172
2024-02-16,100.8700647
2024-02-17,95.11631013
2024-02-18,100.107653
2024-02-19,108.3870701
2024-02-20,100.361894
2024-02-21,98.1142388
2024-02-22,98.18148905
2024-02-23,100.0047985
2024-02-24,91.51075847
2024-02-25,90.87459186
2024-02-26,95.83519703
2024-02-27,102.2976572
2024-02-28,102.6582823
2024-02-29,102.6236245
2024-03-01,103.3142328
2024-03-02,73.41233028
2024-03-03,68.11335251
2024-03-04,88.05467814
2024-03-05,96.01538992
2024-03-06,104.4376914
2024-03-07,97.45313121
2024-03-08,92.9513905
2024-03-09,92.81350495
2024-03-10,94.40944379
2024-03-11,92.01123099
2024-03-12,78.65368826
2024-03-13,62.9786556
2024-03-14,66.70523574
2024-03-15,50.26436703
2024-03-16,57.20937671
2024-03-17,61.7807553
2024-03-18,61.66886454
2024-03-19,64.46938522
2024-03-20,64.34826122
2024-03-21,64.48327298
2024-03-22,64.69485866
2024-03-23,66.66552413
2024-03-24,60.81991988
2024-03-25,63.2498004
2024-03-26,59.6718994
2024-03-27,65.64396847
2024-03-28,62.89861831
2024-03-29,63.8508433
2024-03-30,61.02841406
2024-03-31,58.65299657
2024-04-01,61.52395105
2024-04-02,64.12235251
2024-04-03,61.77490067
2024-04-04,68.15573056
2024-04-05,66.49730663
2024-04-06,58.8109751
2024-04-07,64.42326783
2024-04-08,78.06232981
2024-04-09,66.11994595
2024-04-10,66.97708975
2024-04-11,65.64459179
2024-04-12,46.107481
2024-04-13,13.48354074
2024-04-14,43.24276477
2024-04-15,65.68319657
2024-04-16,43.57895586
2024-04-17,6.237613718
2024-04-18,4.703196749
2024-04-19,4.592211153
2024-04-20,5.593978073
2024-04-21,6.694808065
2024-04-22,5.884333463
2024-04-23,6.094124136
2024-04-24,4.216631934
2024-04-25,5.511529394
2024-04-26,6.672957715
2024-04-27,5.75598179
2024-04-28,6.453427561
2024-04-29,7.398767563
2024-04-30,6.395277452
2024-05-01,6.840800582
2024-05-02,6.58954635
2024-05-03,5.7787483
2024-05-04,5.753271207
2024-05-05,6.092039428
2024-05-06,6.616713641
2024-05-07,6.054723262
2024-05-08,6.306441473
2024-05-09,6.651192594
2024-05-10,7.222430831
2024-05-11,6.690232375
2024-05-12,6.723122927
2024-05-13,7.013915485
2024-05-14,6.307465176
2024-05-15,6.579969413
2024-05-16,6.673422359
2024-05-17,6.834787705
2024-05-18,6.093233877
2024-05-19,7.267313207
2024-05-20,7.294425708
2024-05-21,11.73519797
2024-05-22,7.295805859
2024-05-23,10.94110356
2024-05-24,8.100950071
2024-05-25,7.753807573
2024-05-26,7.087076898
2024-05-27,9.646880763
2024-05-28,6.677096087
2024-05-29,6.578796
2024-05-30,6.973407197
2024-05-31,6.376634409
2024-06-01,5.456248568
2024-06-02,5.249197855
2024-06-03,5.162733402
2024-06-04,5.913977236
2024-06-05,6.195003888
2024-06-06,8.384009501
2024-06-07,9.659408967
2024-06-08,9.75772216
2024-06-09,9.04195241
2024-06-10,9.845931971
2024-06-11,11.19582927
2024-06-12,10.20941523
2024-06-13,8.277670033
2024-06-14,7.764138086
2024-06-15,6.432651087
2024-06-16,6.954764824
2024-06-17,7.895050838
2024-06-18,7.272474788
2024-06-19,9.901849252
2024-06-20,12.28842107
2024-06-21,12.65313888
2024-06-22,14.04467758
2024-06-23,15.21892892
2024-06-24,13.79624646
2024-06-25,13.67535772
2024-06-26,12.74289511
2024-06-27,13.35839002
2024-06-28,13.96134417
2024-06-29,13.06389385
2024-06-30,13.32380407
2024-07-01,12.88133599
2024-07-02,13.09650495
2024-07-03,12.27100359
2024-07-04,7.859148453
2024-07-05,8.45881265
2024-07-06,8.058324006
2024-07-07,8.02491318
2024-07-08,9.153872561
2024-07-09,7.882856491
2024-07-10,8.374854445
2024-07-11,7.672954007
2024-07-12,7.36579214
2024-07-13,7.817331784
2024-07-14,7.707098312
2024-07-15,7.901188869
2024-07-16,7.971026521
2024-07-17,7.596811085
2024-07-18,7.821660417
2024-07-19,10.13931729
2024-07-20,9.749336032
2024-07-21,10.01137768
2024-07-22,10.07226614
2024-07-23,5.758407752
2024-07-24,8.092498217
2024-07-25,10.13870917
2024-07-26,10.58844588
2024-07-27,11.01945113
2024-07-28,9.892323585
2024-07-29,11.81906028
2024-07-30,11.26588093
2024-07-31,11.95402572
2024-08-01,9.916632671
2024-08-02,9.718652707
2024-08-03,9.616444224
2024-08-04,9.972916326
2024-08-05,12.85825223
2024-08-06,9.90360551
2024-08-07,11.03445923
2024-08-08,10.13129766
2024-08-09,10.85015564
2024-08-10,22.34893633
2024-08-11,9.23453353
2024-08-12,9.476052642
2024-08-13,9.119526447
2024-08-14,13.3822256
2024-08-15,9.104507024
2024-08-16,9.267403439
2024-08-17,8.240618185
2024-08-18,31.49444229
2024-08-19,11.39517361
2024-08-20,9.068569886
2024-08-21,11.11737202
2024-08-22,8.959243093
2024-08-23,9.456657139
2024-08-24,8.90445018
2024-08-25,8.589372945
2024-08-26,17.73018362
2024-08-27,9.017372184
2024-08-28,8.936901651
2024-08-29,8.416636617
2024-08-30,9.481362439
2024-08-31,8.091700866
2024-09-01,9.566006857
2024-09-02,8.733240048
2024-09-03,8.66929745
2024-09-04,8.582428346
2024-09-05,9.076488177
2024-09-06,10.62590245
2024-09-07,9.102418889
2024-09-08,5.209143391
2024-09-09,4.742193648
2024-09-10,2.284592468
2024-09-11,1.91538078
2024-09-12,2.259712976
2024-09-13,6.180329684
2024-09-14,20.05447685
2024-09-15,2.12227016
2024-09-16,2.056231967
2024-09-17,2.368049023
2024-09-18,3.046339841
2024-09-19,2.573762309
2024-09-20,2.400339176
2024-09-21,1.806339767
2024-09-22,1.948891749
2024-09-23,2.413526825
2024-09-24,5.870440468
2024-09-25,3.322756966
2024-09-26,2.799885106
2024-09-27,3.106491009
2024-09-28,2.307762544
2024-09-29,1.913992979
2024-09-30,2.698638447
2024-10-01,2.35740662
