Date,Value
2022-07-22,648453.4183
2022-07-23,64401.13758
2022-07-24,413408.9805
2022-07-25,168191.7101
2022-07-26,243724.5124
2022-07-27,382052.9164
2022-07-28,244550.642
2022-07-29,179390.3859
2022-07-30,146272.1918
2022-07-31,194047.7117
2022-08-01,201235.5178
2022-08-02,149229.0462
2022-08-03,323401.8431
2022-08-04,165072.731
2022-08-05,131335.6553
2022-08-06,133038.2521
2022-08-07,136924.4015
2022-08-08,625391.4135
2022-08-09,359526.2686
2022-08-10,197831.1591
2022-08-11,207609.5941
2022-08-12,615909.588
2022-08-13,111887.7133
2022-08-14,312785.894
2022-08-15,149389.0284
2022-08-16,121727.6453
2022-08-17,99649.96902
2022-08-18,110976.9646
2022-08-19,207266.7318
2022-08-20,133103.1616
2022-08-21,244277.1126
2022-08-22,315191.6378
2022-08-23,158015.1101
2022-08-24,407525.2345
2022-08-25,207545.3052
2022-08-26,175706.3282
2022-08-27,358833.7988
2022-08-28,141489.1548
2022-08-29,183324.1159
2022-08-30,128786.3116
2022-08-31,132360.2456
2022-09-01,192600.9537
2022-09-02,437451.1174
2022-09-03,167551.3886
2022-09-04,141249.934
2022-09-05,140043.4945
2022-09-06,167236.6001
2022-09-07,146563.6399
2022-09-08,73463.96821
2022-09-09,352374.3881
2022-09-10,480168.4449
2022-09-11,39918.92665
2022-09-12,69452.52126
2022-09-13,79663.74444
2022-09-14,133328.8781
2022-09-15,121528.4889
2022-09-16,114561.9102
2022-09-17,63826.00407
2022-09-18,139576.2771
2022-09-19,199121.3153
2022-09-20,407494.6249
2022-09-21,174268.1651
2022-09-22,206384.3713
2022-09-23,197669.3783
2022-09-24,105917.3694
2022-09-25,251786.1223
2022-09-26,123181.9473
2022-09-27,170359.2647
2022-09-28,156900.2229
2022-09-29,144704.2149
2022-09-30,108197.2295
2022-10-01,156794.3854
2022-10-02,149506.2343
2022-10-03,120696.2994
2022-10-04,177228.9308
2022-10-05,387369.3787
2022-10-06,442396.9131
2022-10-07,176628.6403
2022-10-08,214911.0328
2022-10-09,138589.8234
2022-10-10,200271.0293
2022-10-11,272822.2378
2022-10-12,117365.8973
2022-10-13,146393.0533
2022-10-14,338279.9353
2022-10-15,64801.04279
2022-10-16,108107.0947
2022-10-17,150503.478
2022-10-18,76375.8106
2022-10-19,140180.5057
2022-10-20,186382.6204
2022-10-21,165954.1373
2022-10-22,73807.08956
2022-10-23,267535.0976
2022-10-24,217115.0712
2022-10-25,380689.1891
2022-10-26,146563.4224
2022-10-27,281623.6396
2022-10-28,74131.17244
2022-10-29,163957.0101
2022-10-30,169221.6813
2022-10-31,396318.9479
2022-11-01,164589.2995
2022-11-02,143936.5375
2022-11-03,279827.9022
2022-11-04,417861.0554
2022-11-05,708654.1563
2022-11-06,760097.6462
2022-11-07,260553.1079
2022-11-08,219829.3078
2022-11-09,298401.0141
2022-11-10,848067.8314
2022-11-11,582937.0525
2022-11-12,515930.2583
2022-11-13,560325.9875
2022-11-14,688741.0698
2022-11-15,643035.4485
2022-11-16,180453.9106
2022-11-17,166867.4252
2022-11-18,659043.8557
2022-11-19,165477.1734
2022-11-20,211964.2983
2022-11-21,147468.3431
2022-11-22,324185.6643
2022-11-23,313118.4491
2022-11-24,280007.4233
2022-11-25,118611.742
2022-11-26,140728.2051
2022-11-27,368652.0217
2022-11-28,146692.0254
2022-11-29,330581.3993
2022-11-30,197241.4976
2022-12-01,164271.4591
2022-12-02,189789.5462
2022-12-03,330109.3922
2022-12-04,664345.7544
2022-12-05,995932.2945
2022-12-06,1232701.897
2022-12-07,391182.7572
2022-12-08,444706.1569
2022-12-09,479859.235
2022-12-10,779607.0594
2022-12-11,324647.8897
2022-12-12,228648.8466
2022-12-13,291436.2029
2022-12-14,2318915.732
2022-12-15,367281.1466
2022-12-16,325259.8962
2022-12-17,190804.8959
2022-12-18,243243.5897
2022-12-19,157099.9703
2022-12-20,1063865.345
2022-12-21,142868.9568
2022-12-22,166243.1302
2022-12-23,112783.4656
2022-12-24,112008.8163
2022-12-25,284402.3668
2022-12-26,112091.0359
2022-12-27,84177.24602
2022-12-28,183203.4807
2022-12-29,191326.7962
2022-12-30,262244.0617
2022-12-31,96910.72
2023-01-01,127269.5575
2023-01-02,145853.8189
2023-01-03,69807.29523
2023-01-04,161997.6849
2023-01-05,278150.8856
2023-01-06,195582.0913
2023-01-07,391466.5562
2023-01-08,81745.08772
2023-01-09,1199652.692
2023-01-10,123504.0582
2023-01-11,78582.17245
2023-01-12,1602915.822
2023-01-13,117720.2518
2023-01-14,170977.4266
2023-01-15,83675.82023
2023-01-16,134282.4437
2023-01-17,296511.8166
2023-01-18,265163.1126
2023-01-19,244794.1681
2023-01-20,156690.5423
2023-01-21,181066.5372
2023-01-22,153569.5865
2023-01-23,1986097.519
2023-01-24,203673.6261
2023-01-25,251155.1211
2023-01-26,331923.6899
2023-01-27,299593.2854
2023-01-28,111698.7239
2023-01-29,217403.0871
2023-01-30,390101.0386
2023-01-31,153914.7893
2023-02-01,87893.13514
2023-02-02,226322.674
2023-02-03,292591.4509
2023-02-04,93259.2337
2023-02-05,198147.2266
2023-02-06,241311.5935
2023-02-07,208144.8031
2023-02-08,382641.0786
2023-02-09,218062.0575
2023-02-10,322594.2908
2023-02-11,214794.2089
2023-02-12,516779.4914
2023-02-13,174668.9365
2023-02-14,292529.965
2023-02-15,296180.3064
2023-02-16,1071131.36
2023-02-17,270929.3577
2023-02-18,231115.4357
2023-02-19,178321.8886
2023-02-20,141466.0431
2023-02-21,1092298.529
2023-02-22,219472.9185
2023-02-23,155067.719
2023-02-24,120501.035
2023-02-25,199959.105
2023-02-26,270318.2085
2023-02-27,218969.7565
2023-02-28,185719.9338
2023-03-01,137265.4589
2023-03-02,158778.3841
2023-03-03,134568.2933
2023-03-04,227436.2791
2023-03-05,99580.31924
2023-03-06,86094.37685
2023-03-07,170726.0037
2023-03-08,274573.4583
2023-03-09,178249.4118
2023-03-10,328711.8439
2023-03-11,262881.0961
2023-03-12,131016.6997
2023-03-13,166148.1454
2023-03-14,138160.3064
2023-03-15,128971.9611
2023-03-16,106273.1135
2023-03-17,133501.4953
2023-03-18,66138.91262
2023-03-19,277464.5877
2023-03-20,88366.10574
2023-03-21,175610.3994
2023-03-22,339564.3981
2023-03-23,337137.7594
2023-03-24,87516.97407
2023-03-25,94699.84481
2023-03-26,111526.4369
2023-03-27,218230.5553
2023-03-28,475907.7808
2023-03-29,101766.1813
2023-03-30,156888.3318
2023-03-31,61931.26059
2023-04-01,62397.30473
2023-04-02,186346.2238
2023-04-03,590515.3033
2023-04-04,133264.6521
2023-04-05,355707.4494
2023-04-06,290348.7575
2023-04-07,279291.0518
2023-04-08,101247.0736
2023-04-09,148881.5074
2023-04-10,512819.1016
2023-04-11,165303.8083
2023-04-12,434282.106
2023-04-13,235164.12
2023-04-14,111049.3599
2023-04-15,90846.92589
2023-04-16,116833.1399
2023-04-17,70861.79527
2023-04-18,236117.5443
2023-04-19,133516.7775
2023-04-20,211278.8379
2023-04-21,225295.5131
2023-04-22,325587.6625
2023-04-23,760964.8775
2023-04-24,176227.9241
2023-04-25,64867.52636
2023-04-26,272595.8396
2023-04-27,375297.299
2023-04-28,124747.308
2023-04-29,95334.38176
2023-04-30,100806.2896
2023-05-01,541756.6727
2023-05-02,157922.9972
2023-05-03,368908.9
2023-05-04,247187.8397
2023-05-05,477636.1972
2023-05-06,141423.2919
2023-05-07,80740.31691
2023-05-08,501022.8841
2023-05-09,375378.7887
2023-05-10,176653.3623
2023-05-11,1116293.286
2023-05-12,250217.0515
2023-05-13,173742.8561
2023-05-14,39712.13943
2023-05-15,154654.4372
2023-05-16,687634.6137
2023-05-17,141796.3877
2023-05-18,90986.69027
2023-05-19,49333.72056
2023-05-20,91555.3794
2023-05-21,178022.1168
2023-05-22,82378.99031
2023-05-23,195351.6958
2023-05-24,433977.6632
2023-05-25,127850.7068
2023-05-26,182676.4161
2023-05-27,36112.38208
2023-05-28,62876.63408
2023-05-29,144310.0123
2023-05-30,91074.36056
2023-05-31,439736.9017
2023-06-01,137706.3541
2023-06-02,116970.3528
2023-06-03,125400.428
2023-06-04,58274.55088
2023-06-05,541492.5228
2023-06-06,425695.8275
2023-06-07,35068.19974
2023-06-08,45516.28432
2023-06-09,343823.5299
2023-06-10,165636.7134
2023-06-11,102119.8455
2023-06-12,184553.0795
2023-06-13,210068.0772
2023-06-14,208290.8473
2023-06-15,170737.4786
2023-06-16,102978.7519
2023-06-17,669270.0557
2023-06-18,157122.8065
2023-06-19,133768.072
2023-06-20,116798.5872
2023-06-21,142776.0452
2023-06-22,94603.23377
2023-06-23,235313.2882
2023-06-24,74985.68042
2023-06-25,200547.8854
2023-06-26,158878.1894
2023-06-27,75995.24317
2023-06-28,104613.0173
2023-06-29,90035.8191
2023-06-30,575857.8212
2023-07-01,193847.5806
2023-07-02,132738.6067
2023-07-03,107107.6014
2023-07-04,504591.466
2023-07-05,168212.0284
2023-07-06,166051.652
2023-07-07,472985.976
2023-07-08,78513.59887
2023-07-09,85500.724
2023-07-10,227687.2624
2023-07-11,124631.5173
2023-07-12,60092.6524
2023-07-13,773319.7393
2023-07-14,172585.5144
2023-07-15,62694.53165
2023-07-16,116224.2093
2023-07-17,83163.63365
2023-07-18,318414.9263
2023-07-19,205443.4482
2023-07-20,77517.12905
2023-07-21,151807.7971
2023-07-22,31190.04275
2023-07-23,145693.7796
2023-07-24,193753.2874
2023-07-25,86634.76995
2023-07-26,174633.8932
2023-07-27,193664.6157
2023-07-28,309055.8363
2023-07-29,195811.3707
2023-07-30,67324.17491
2023-07-31,69907.74315
2023-08-01,62021.18992
2023-08-02,116261.4708
2023-08-03,75064.39491
2023-08-04,123988.5828
2023-08-05,30242.07234
2023-08-06,176729.7733
2023-08-07,102370.5621
2023-08-08,63606.02425
2023-08-09,223353.453
2023-08-10,598569.3245
2023-08-11,199739.8965
2023-08-12,119250.3627
2023-08-13,273627.3818
2023-08-14,147809.1649
2023-08-15,409731.7614
2023-08-16,150440.339
2023-08-17,451167.0333
2023-08-18,91504.0941
2023-08-19,201178.9441
2023-08-20,87771.06294
2023-08-21,52651.7953
2023-08-22,188398.7281
2023-08-23,669512.0549
2023-08-24,174720.4045
2023-08-25,325769.2963
2023-08-26,55631.17716
2023-08-27,54384.2934
2023-08-28,541577.4166
2023-08-29,281447.5839
2023-08-30,163722.8907
2023-08-31,78304.36197
2023-09-01,122435.5754
2023-09-02,66716.30393
2023-09-03,64682.62709
2023-09-04,126657.4667
2023-09-05,288438.2491
2023-09-06,181970.8675
2023-09-07,203505.2789
2023-09-08,86756.02944
2023-09-09,36497.46378
2023-09-10,60433.9149
2023-09-11,62253.64995
2023-09-12,1087198.094
2023-09-13,76298.7806
2023-09-14,63913.47909
2023-09-15,99903.37221
2023-09-16,75639.80644
2023-09-17,69016.82925
2023-09-18,124238.9594
2023-09-19,1039385.742
2023-09-20,176453.6271
2023-09-21,97784.40479
2023-09-22,9886.287075
2023-09-23,100790.5406
2023-09-24,76993.28713
2023-09-25,158967.5327
2023-09-26,137677.4643
2023-09-27,165271.6191
2023-09-28,96371.55264
2023-09-29,83224.09917
2023-09-30,209456.7896
2023-10-01,24691.65018
2023-10-02,191452.1632
2023-10-03,136049.3857
2023-10-04,299577.4949
2023-10-05,36289.74566
2023-10-06,115278.3364
2023-10-07,31441.05296
2023-10-08,112777.8291
2023-10-09,111548.0256
2023-10-10,171034.6299
2023-10-11,45060.41196
2023-10-12,72834.51832
2023-10-13,111899.3571
2023-10-14,378427.5056
2023-10-15,36347.07763
2023-10-16,694274.0552
2023-10-17,45083.57106
2023-10-18,273322.5233
2023-10-19,1429088.5
2023-10-20,158967.7364
2023-10-21,137441.037
2023-10-22,108876.4864
2023-10-23,280744.4742
2023-10-24,206272.0594
2023-10-25,1038741.977
2023-10-26,153601.0447
2023-10-27,73464.57716
2023-10-28,92304.85637
2023-10-29,138974.3969
2023-10-30,480232.0872
2023-10-31,217537.862
2023-11-01,451705.7874
2023-11-02,306648.5074
2023-11-03,178414.2805
2023-11-04,267368.827
2023-11-05,614595.3569
2023-11-06,431501.3236
2023-11-07,120213.9765
2023-11-08,165767.3234
2023-11-09,719985.2796
2023-11-10,150478.8949
2023-11-11,249939.0097
2023-11-12,455600.3837
2023-11-13,730036.6413
2023-11-14,911372.3871
2023-11-15,905988.4433
2023-11-16,617721.7397
2023-11-17,198289.4611
2023-11-18,321852.5146
2023-11-19,651617.8725
2023-11-20,706654.6747
2023-11-21,157017.1069
2023-11-22,184868.5478
2023-11-23,431176.8362
2023-11-24,337988.3534
2023-11-25,214761.7665
2023-11-26,464340.2002
2023-11-27,462416.9226
2023-11-28,1191969.868
2023-11-29,335052.7508
2023-11-30,460102.6226
2023-12-01,148825.374
2023-12-02,199002.6509
2023-12-03,165965.0966
2023-12-04,258904.725
2023-12-05,310581.3858
2023-12-06,354758.0732
2023-12-07,334849.1756
2023-12-08,187006.1364
2023-12-09,150731.5156
2023-12-10,2307178.465
2023-12-11,594820.901
2023-12-12,353196.6064
2023-12-13,219583.8356
2023-12-14,305786.1366
2023-12-15,368989.4814
2023-12-16,540149.9434
2023-12-17,169801.2959
2023-12-18,529150.1483
2023-12-19,318219.8779
2023-12-20,369945.8443
2023-12-21,203503.2553
2023-12-22,466172.7774
2023-12-23,283535.5949
2023-12-24,210567.6612
2023-12-25,223122.4227
2023-12-26,804679.1516
2023-12-27,128022.1797
2023-12-28,277095.9822
2023-12-29,294945.4191
2023-12-30,1011405.421
2023-12-31,258876.6201
2024-01-01,572841.773
2024-01-02,295318.2127
2024-01-03,312989.9318
2024-01-04,415510.3375
2024-01-05,157553.5237
2024-01-06,704012.3232
2024-01-07,263666.0762
2024-01-08,255910.6657
2024-01-09,350282.5846
2024-01-10,2254259.871
2024-01-11,1394602.168
2024-01-12,180776.9905
2024-01-13,156654.8198
2024-01-14,1047596.823
2024-01-15,306319.9725
2024-01-16,202169.8345
2024-01-17,416055.6455
2024-01-18,286839.4433
2024-01-19,295131.4205
2024-01-20,423226.3454
2024-01-21,179074.4695
2024-01-22,203011.0985
2024-01-23,526223.16
2024-01-24,339960.5448
2024-01-25,181322.8348
2024-01-26,178250.0206
2024-01-27,172657.9881
2024-01-28,346545.9198
2024-01-29,357770.9473
2024-01-30,148470.7154
2024-01-31,388786.402
2024-02-01,204365.7067
2024-02-02,380927.3997
2024-02-03,395766.1629
2024-02-04,100705.219
2024-02-05,198866.4662
2024-02-06,105137.8994
2024-02-07,274680.6628
2024-02-08,634737.5184
2024-02-09,114848.3073
2024-02-10,172570.3593
2024-02-11,233147.114
2024-02-12,657573.9042
2024-02-13,209700.0503
2024-02-14,196349.7018
2024-02-15,553879.5035
2024-02-16,565007.2366
2024-02-17,709291.8447
2024-02-18,467217.3458
2024-02-19,129579.6378
2024-02-20,486185.0067
2024-02-21,210140.0366
2024-02-22,89937.76773
2024-02-23,73772.94809
2024-02-24,141509.7881
2024-02-25,83365.17919
2024-02-26,204610.3946
2024-02-27,267900.9767
2024-02-28,1639810.804
2024-02-29,612324.9772
2024-03-01,2584541.779
2024-03-02,262887.6152
2024-03-03,216029.9593
2024-03-04,247164.8665
2024-03-05,245256.0712
2024-03-06,1072526.259
2024-03-07,432611.8047
2024-03-08,136230.794
2024-03-09,149085.561
2024-03-10,544070.2706
2024-03-11,121135.1164
2024-03-12,514274.0283
2024-03-13,139612.1975
2024-03-14,222798.1687
2024-03-15,927724.6107
2024-03-16,509718.9007
2024-03-17,605493.6662
2024-03-18,205746.3638
2024-03-19,816826.831
2024-03-20,145579.0542
2024-03-21,154935.6332
2024-03-22,164828.4469
2024-03-23,183915.8268
2024-03-24,176577.6407
2024-03-25,136578.4017
2024-03-26,244972.7478
2024-03-27,907544.9449
2024-03-28,432665.6517
2024-03-29,175227.5871
2024-03-30,288895.7715
2024-03-31,199240.838
2024-04-01,256549.005
2024-04-02,675669.6419
2024-04-03,157602.0459
2024-04-04,311275.8317
2024-04-05,285201.3786
2024-04-06,219777.1827
2024-04-07,96854.40303
2024-04-08,133696.5403
2024-04-09,366720.1293
2024-04-10,310792.9458
2024-04-11,321622.6167
2024-04-12,235617.7986
2024-04-13,306103.951
2024-04-14,267051.0236
2024-04-15,300678.3226
2024-04-16,372786.3515
2024-04-17,193458.3537
2024-04-18,685887.9041
2024-04-19,274594.1324
2024-04-20,92207.41439
2024-04-21,169500.311
2024-04-22,169185.3258
2024-04-23,284777.229
2024-04-24,135079.5892
2024-04-25,167316.1266
2024-04-26,127045.2449
2024-04-27,284214.8611
2024-04-28,79932.03
2024-04-29,106864.2017
2024-04-30,231679.9663
2024-05-01,849066.6606
2024-05-02,458839.1561
2024-05-03,499138.4457
2024-05-04,167728.2807
2024-05-05,71866.10321
2024-05-06,169802.6998
2024-05-07,530922.2681
2024-05-08,239653.7309
2024-05-09,329838.4438
2024-05-10,236346.1167
2024-05-11,235232.7357
2024-05-12,270095.2273
2024-05-13,300800.0972
2024-05-14,712706.8143
2024-05-15,653319.4493
2024-05-16,707519.4165
2024-05-17,853176.2505
2024-05-18,116607.2381
2024-05-19,158798.2565
2024-05-20,213093.9269
2024-05-21,270515.2583
2024-05-22,217013.9156
2024-05-23,191045.035
2024-05-24,145367.2396
2024-05-25,68425.87082
2024-05-26,156247.7318
2024-05-27,163258.4089
2024-05-28,529403.5971
2024-05-29,175640.2101
2024-05-30,104836.6153
2024-05-31,57488.18516
2024-06-01,118305.8798
2024-06-02,314726.4859
2024-06-03,65334.76486
2024-06-04,82894.39579
2024-06-05,133329.2493
2024-06-06,125225.909
2024-06-07,156019.821
2024-06-08,281485.8286
2024-06-09,556680.0483
2024-06-10,196549.7987
2024-06-11,289901.6092
2024-06-12,467949.298
2024-06-13,178472.1512
2024-06-14,296497.1627
2024-06-15,121759.7657
2024-06-16,57378.26434
2024-06-17,149610.5287
2024-06-18,191740.3728
2024-06-19,108560.9361
2024-06-20,387712.119
2024-06-21,629035.141
2024-06-22,577770.5803
2024-06-23,72672.17801
2024-06-24,178567.9656
2024-06-25,235609.3411
2024-06-26,277860.8082
2024-06-27,132087.8848
2024-06-28,271518.4911
2024-06-29,160854.7011
2024-06-30,84256.55615
2024-07-01,212346.2041
2024-07-02,229740.4436
2024-07-03,138903.6479
2024-07-04,121662.1287
2024-07-05,450513.3053
2024-07-06,53625.51885
2024-07-07,171826.5635
2024-07-08,169361.8423
2024-07-09,126034.4326
2024-07-10,192173.3741
2024-07-11,240721.1042
2024-07-12,168725.6602
2024-07-13,169485.8377
2024-07-14,340848.8973
2024-07-15,313989.6369
2024-07-16,665072.219
2024-07-17,456388.8901
2024-07-18,161894.5145
2024-07-19,162282.1295
2024-07-20,965284.1417
2024-07-21,139236.4819
2024-07-22,527928.4155
2024-07-23,132897.8004
2024-07-24,197196.6049
2024-07-25,143839.6962
2024-07-26,48617.51063
2024-07-27,108445.0255
2024-07-28,77525.06087
2024-07-29,80764.69012
2024-07-30,246816.4889
2024-07-31,972429.4574
2024-08-01,227069.7032
2024-08-02,199784.208
2024-08-03,106999.6239
2024-08-04,118316.2322
2024-08-05,463238.5986
2024-08-06,119899.4633
2024-08-07,251168.1061
2024-08-08,147239.2855
2024-08-09,194774.6379
2024-08-10,193462.9683
2024-08-11,158243.0306
2024-08-12,474813.0861
2024-08-13,208396.114
2024-08-14,650165.9496
2024-08-15,311776.2688
2024-08-16,106477.534
2024-08-17,176706.714
2024-08-18,171820.295
2024-08-19,256105.1566
2024-08-20,137606.9824
2024-08-21,146190.2555
2024-08-22,100254.9361
2024-08-23,202317.0762
2024-08-24,56647.58388
2024-08-25,70795.04056
2024-08-26,221594.4221
2024-08-27,103166.2142
2024-08-28,240487.0259
2024-08-29,116300.1069
2024-08-30,105464.0849
2024-08-31,122628.1736
2024-09-01,120144.8094
2024-09-02,151929.5156
2024-09-03,117394.6888
2024-09-04,122688.9497
2024-09-05,762546.2455
2024-09-06,164883.9633
2024-09-07,79983.15152
2024-09-08,221224.7534
2024-09-09,123783.8025
2024-09-10,163485.0439
2024-09-11,170871.9239
2024-09-12,114210.2126
2024-09-13,305117.6683
2024-09-14,68913.84783
2024-09-15,343684.2622
2024-09-16,226724.3838
2024-09-17,365599.7166
2024-09-18,153231.0402
2024-09-19,151014.5056
2024-09-20,82476.28419
2024-09-21,96898.71617
2024-09-22,157530.8828
2024-09-23,371586.4288
2024-09-24,230430.6455
2024-09-25,249401.5338
2024-09-26,253854.6309
2024-09-27,281822.3478
2024-09-28,268473.0744
2024-09-29,436451.8644
2024-09-30,161498.2377
2024-10-01,251446.1948
